timestamp,price,change,percent_change,url,status
2025-12-13 08:02:15,N/A,N/A,N/A,https://goldprice.org,parsing_failed
2025-12-13 08:13:15,"4,300.40",18.5975,0.4343,https://goldprice.org,success
2025-12-13 09:10:10,"4,300.40",18.5975,0.4343,https://goldprice.org,success
2025-12-13 10:10:10,"4,300.40",18.5975,0.4343,https://goldprice.org,success
2025-12-13 11:07:55,"4,300.40",18.5975,0.4343,https://goldprice.org,success
2025-12-13 12:18:03,"4,300.40",18.5975,0.4343,https://goldprice.org,success
2025-12-14 22:09:23 +08,"4,300.40",18.5975,0.4343,https://goldprice.org,success
2025-12-14 23:09:15 +08,"4,300.40",18.5975,0.4343,https://goldprice.org,success
2025-12-15 00:11:06 +08,"4,300.40",18.5975,0.4343,https://goldprice.org,success
2025-12-15 01:08:44 +08,"4,300.40",18.5975,0.4343,https://goldprice.org,success
2025-12-15 02:14:19 +08,"4,300.40",18.5975,0.4343,https://goldprice.org,success
2025-12-15 03:07:47 +08,"4,300.40",18.5975,0.4343,https://goldprice.org,success
