timestamp,price,change,percent_change,url,status
2025-12-13 08:02:15,N/A,N/A,N/A,https://goldprice.org,parsing_failed
2025-12-13 08:13:15,"4,300.40",18.5975,0.4343,https://goldprice.org,success
2025-12-13 09:10:10,"4,300.40",18.5975,0.4343,https://goldprice.org,success
2025-12-13 10:10:10,"4,300.40",18.5975,0.4343,https://goldprice.org,success
2025-12-13 11:07:55,"4,300.40",18.5975,0.4343,https://goldprice.org,success
2025-12-13 12:18:03,"4,300.40",18.5975,0.4343,https://goldprice.org,success
2025-12-14 22:09:23 +08,"4,300.40",18.5975,0.4343,https://goldprice.org,success
2025-12-14 23:09:15 +08,"4,300.40",18.5975,0.4343,https://goldprice.org,success
2025-12-15 00:11:06 +08,"4,300.40",18.5975,0.4343,https://goldprice.org,success
2025-12-15 01:08:44 +08,"4,300.40",18.5975,0.4343,https://goldprice.org,success
2025-12-15 02:14:19 +08,"4,300.40",18.5975,0.4343,https://goldprice.org,success
2025-12-15 03:07:47 +08,"4,300.40",18.5975,0.4343,https://goldprice.org,success
2025-12-15 04:10:52 +08,"4,300.40",18.5975,0.4343,https://goldprice.org,success
2025-12-15 05:08:59 +08,"4,300.40",5.095,0.1186,https://goldprice.org,success
2025-12-15 06:09:09 +08,"4,300.40",5.095,0.1186,https://goldprice.org,success
2025-12-15 07:09:31 +08,"4,306.73",11.4225,0.2659,https://goldprice.org,success
2025-12-15 08:54:03 +08,"4,305.63",10.325,0.2404,https://goldprice.org,success
2025-12-15 10:52:29 +08,"4,326.41",31.105,0.7242,https://goldprice.org,success
2025-12-15 11:59:38 +08,"4,326.90",31.595,0.7356,https://goldprice.org,success
2025-12-15 12:40:32 +08,"4,325.06",29.75,0.6926,https://goldprice.org,success
